Country,POL,VAR,Pollutant,Year,Value,Emission Group
Italy,GHG,GHG_CAP,Greenhouse gases,2003,10.066,medium
Italy,GHG,GHG_CAP,Greenhouse gases,2004,10.102,medium
Italy,GHG,GHG_CAP,Greenhouse gases,2005,10.064,medium
Italy,GHG,GHG_CAP,Greenhouse gases,2006,9.849,low
Italy,GHG,GHG_CAP,Greenhouse gases,2007,9.697000000000001,low
Italy,GHG,GHG_CAP,Greenhouse gases,2008,9.455,low
Italy,GHG,GHG_CAP,Greenhouse gases,2009,8.503,low
Italy,GHG,GHG_CAP,Greenhouse gases,2010,8.66,low
Italy,GHG,GHG_CAP,Greenhouse gases,2011,8.412,low
Italy,GHG,GHG_CAP,Greenhouse gases,2012,8.056000000000001,low
Italy,GHG,GHG_CAP,Greenhouse gases,2013,7.431,low
Italy,GHG,GHG_CAP,Greenhouse gases,2014,7.06,low
Italy,GHG,GHG_CAP,Greenhouse gases,2015,7.254,low
Italy,GHG,GHG_CAP,Greenhouse gases,2016,7.189,low
Italy,GHG,GHG_CAP,Greenhouse gases,2017,7.109,low
Italy,GHG,GHG_CAP,Greenhouse gases,2018,7.0520000000000005,low
Japan,GHG,TOTAL,Greenhouse gases,1990,1270039.967,high
Japan,GHG,TOTAL,Greenhouse gases,1991,1284001.1770000001,high
Japan,GHG,TOTAL,Greenhouse gases,1992,1296664.518,high
Japan,GHG,TOTAL,Greenhouse gases,1993,1289105.604,high
Japan,GHG,TOTAL,Greenhouse gases,1994,1353440.832,high
Japan,GHG,TOTAL,Greenhouse gases,1995,1374505.101,high
Japan,GHG,TOTAL,Greenhouse gases,1996,1386969.521,high
Japan,GHG,TOTAL,Greenhouse gases,1997,1379301.6530000002,high
Japan,GHG,TOTAL,Greenhouse gases,1998,1330779.959,high
Japan,GHG,TOTAL,Greenhouse gases,1999,1354370.003,high
Japan,GHG,TOTAL,Greenhouse gases,2000,1374774.031,high
Japan,GHG,TOTAL,Greenhouse gases,2001,1349333.2759999998,high
Japan,GHG,TOTAL,Greenhouse gases,2002,1373167.4640000002,high
Japan,GHG,TOTAL,Greenhouse gases,2003,1379116.924,high
Japan,GHG,TOTAL,Greenhouse gases,2004,1371688.862,high
Japan,GHG,TOTAL,Greenhouse gases,2005,1378770.8069999998,high
Japan,GHG,TOTAL,Greenhouse gases,2006,1357162.2119999998,high
Japan,GHG,TOTAL,Greenhouse gases,2007,1393190.467,high
Japan,GHG,TOTAL,Greenhouse gases,2008,1321204.2859999998,high
Japan,GHG,TOTAL,Greenhouse gases,2009,1248422.2859999998,high
Japan,GHG,TOTAL,Greenhouse gases,2010,1302549.969,high
Japan,GHG,TOTAL,Greenhouse gases,2011,1353603.926,high
Japan,GHG,TOTAL,Greenhouse gases,2012,1396323.773,high
Japan,GHG,TOTAL,Greenhouse gases,2013,1407809.0659999999,high
Japan,GHG,TOTAL,Greenhouse gases,2014,1358344.5459999999,high
Japan,GHG,TOTAL,Greenhouse gases,2015,1319800.1909999999,high
Japan,GHG,TOTAL,Greenhouse gases,2016,1302842.0829999999,high
Japan,GHG,TOTAL,Greenhouse gases,2017,1289239.533,high
Japan,GHG,TOTAL,Greenhouse gases,2018,1238342.71,high
Japan,GHG,GHG_CAP,Greenhouse gases,1990,10.201,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1991,10.277999999999999,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1992,10.345999999999998,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1993,10.255,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1994,10.737,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1995,10.877,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1996,10.952,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1997,10.87,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1998,10.469000000000001,medium
Japan,GHG,GHG_CAP,Greenhouse gases,1999,10.637,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2000,10.78,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2001,10.565,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2002,10.737,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2003,10.769,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2004,10.699000000000002,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2005,10.744000000000002,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2006,10.568,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2007,10.842,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2008,10.279000000000002,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2009,9.711,low
Japan,GHG,GHG_CAP,Greenhouse gases,2010,10.133,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2011,10.534,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2012,10.873,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2013,10.972000000000001,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2014,10.597999999999999,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2015,10.312000000000001,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2016,10.197000000000001,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2017,10.111,medium
Japan,GHG,GHG_CAP,Greenhouse gases,2018,9.735,low
Korea,GHG,TOTAL,Greenhouse gases,1990,292939.0,high
Korea,GHG,TOTAL,Greenhouse gases,1991,316235.0,high
Korea,GHG,TOTAL,Greenhouse gases,1992,343147.0,high
Korea,GHG,TOTAL,Greenhouse gases,1993,378762.0,high
Korea,GHG,TOTAL,Greenhouse gases,1994,403832.0,high
Korea,GHG,TOTAL,Greenhouse gases,1995,437295.0,high
Korea,GHG,TOTAL,Greenhouse gases,1996,471119.0,high
Korea,GHG,TOTAL,Greenhouse gases,1997,500821.0,high
Korea,GHG,TOTAL,Greenhouse gases,1998,430226.0,high
Korea,GHG,TOTAL,Greenhouse gases,1999,468287.0,high
Korea,GHG,TOTAL,Greenhouse gases,2000,501430.0,high
Korea,GHG,TOTAL,Greenhouse gases,2001,514637.0,high
Korea,GHG,TOTAL,Greenhouse gases,2002,536010.0,high
Korea,GHG,TOTAL,Greenhouse gases,2003,546328.0,high
Korea,GHG,TOTAL,Greenhouse gases,2004,555171.0,high
Korea,GHG,TOTAL,Greenhouse gases,2005,559146.0,high
Korea,GHG,TOTAL,Greenhouse gases,2006,564456.0,high
Korea,GHG,TOTAL,Greenhouse gases,2007,579527.0,high
Korea,GHG,TOTAL,Greenhouse gases,2008,592709.0,high
Korea,GHG,TOTAL,Greenhouse gases,2009,597564.0,high
Korea,GHG,TOTAL,Greenhouse gases,2010,657428.0,high
Korea,GHG,TOTAL,Greenhouse gases,2011,682945.0,high
Korea,GHG,TOTAL,Greenhouse gases,2012,687126.0,high
Korea,GHG,TOTAL,Greenhouse gases,2013,696749.0,high
Korea,GHG,TOTAL,Greenhouse gases,2014,690944.0,high
Korea,GHG,TOTAL,Greenhouse gases,2015,692924.0,high
Korea,GHG,TOTAL,Greenhouse gases,2016,694066.0,high
Korea,GHG,GHG_CAP,Greenhouse gases,1990,6.825,low
Korea,GHG,GHG_CAP,Greenhouse gases,1991,7.291,low
Korea,GHG,GHG_CAP,Greenhouse gases,1992,7.8260000000000005,low
Korea,GHG,GHG_CAP,Greenhouse gases,1993,8.543,low
Korea,GHG,GHG_CAP,Greenhouse gases,1994,9.01,low
Korea,GHG,GHG_CAP,Greenhouse gases,1995,9.655,low
Korea,GHG,GHG_CAP,Greenhouse gases,1996,10.297,medium
Korea,GHG,GHG_CAP,Greenhouse gases,1997,10.841,medium
Korea,GHG,GHG_CAP,Greenhouse gases,1998,9.228,low
Korea,GHG,GHG_CAP,Greenhouse gases,1999,9.96,low
Korea,GHG,GHG_CAP,Greenhouse gases,2000,10.583,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2001,10.788,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2002,11.167,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2003,11.32,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2004,11.448,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2005,11.481,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2006,11.548,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2007,11.819,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2008,12.050999999999998,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2009,12.109000000000002,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2010,13.269,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2011,13.718,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2012,13.725999999999999,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2013,13.839,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2014,13.652999999999999,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2015,13.634,medium
Korea,GHG,GHG_CAP,Greenhouse gases,2016,13.614,medium
Luxembourg,GHG,TOTAL,Greenhouse gases,1990,12741.063999999998,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1991,13382.778999999999,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1992,13146.795,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1993,13293.448999999999,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1994,12468.534,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1995,10091.808,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1996,10155.256,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1997,9503.14,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1998,8622.176,high
Luxembourg,GHG,TOTAL,Greenhouse gases,1999,9087.976999999999,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2000,9669.107,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2001,10158.184000000001,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2002,10934.876,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2003,11376.296999999999,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2004,12766.973999999998,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2005,13009.118,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2006,12838.072,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2007,12253.931999999999,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2008,12135.1,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2009,11587.581,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2010,12169.063999999998,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2011,12046.251,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2012,11773.249,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2013,11234.483,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2014,10776.853000000001,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2015,10290.097,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2016,10050.69,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2017,10235.697,high
Luxembourg,GHG,TOTAL,Greenhouse gases,2018,10547.155,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1990,33.372,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1991,34.639,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1992,33.59,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1993,33.501,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1994,30.983,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1995,24.726,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1996,24.53,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1997,22.628,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1998,20.248,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,1999,21.073,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2000,22.171999999999997,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2001,23.076,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2002,24.643,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2003,25.432,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2004,28.256999999999998,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2005,28.414,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2006,27.573,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2007,25.802,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2008,25.0,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2009,23.337,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2010,23.96,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2011,23.197,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2012,22.178,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2013,20.706,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2014,19.435,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2015,18.157,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2016,17.351,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2017,17.293,high
Luxembourg,GHG,GHG_CAP,Greenhouse gases,2018,17.455,high
Mexico,GHG,TOTAL,Greenhouse gases,1990,444741.575,high
Mexico,GHG,TOTAL,Greenhouse gases,1991,453231.869,high
Mexico,GHG,TOTAL,Greenhouse gases,1992,455133.315,high
Mexico,GHG,TOTAL,Greenhouse gases,1993,458498.731,high
Mexico,GHG,TOTAL,Greenhouse gases,1994,482721.50899999996,high
Mexico,GHG,TOTAL,Greenhouse gases,1995,471385.13,high
Mexico,GHG,TOTAL,Greenhouse gases,1996,493529.774,high
Mexico,GHG,TOTAL,Greenhouse gases,1997,517909.703,high
Mexico,GHG,TOTAL,Greenhouse gases,1998,543847.606,high
Mexico,GHG,TOTAL,Greenhouse gases,1999,529229.895,high
Mexico,GHG,TOTAL,Greenhouse gases,2000,544660.103,high
Mexico,GHG,TOTAL,Greenhouse gases,2001,537610.978,high
Mexico,GHG,TOTAL,Greenhouse gases,2002,557652.412,high
Mexico,GHG,TOTAL,Greenhouse gases,2003,563298.299,high
Mexico,GHG,TOTAL,Greenhouse gases,2004,574316.756,high
Mexico,GHG,TOTAL,Greenhouse gases,2005,592587.216,high
Mexico,GHG,TOTAL,Greenhouse gases,2006,616361.7,high
Mexico,GHG,TOTAL,Greenhouse gases,2007,646665.303,high
Mexico,GHG,TOTAL,Greenhouse gases,2008,691822.339,high
Mexico,GHG,TOTAL,Greenhouse gases,2009,671577.378,high
Mexico,GHG,TOTAL,Greenhouse gases,2010,669084.029,high
Mexico,GHG,TOTAL,Greenhouse gases,2011,681190.359,high
Mexico,GHG,TOTAL,Greenhouse gases,2012,673721.9040000001,high
Mexico,GHG,TOTAL,Greenhouse gases,2013,683120.5920000001,high
Mexico,GHG,TOTAL,Greenhouse gases,2014,686159.5,high
Mexico,GHG,TOTAL,Greenhouse gases,2015,699564.266,high
Mexico,GHG,GHG_CAP,Greenhouse gases,1990,5.297999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1991,5.3,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1992,5.227,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1993,5.172999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1994,5.354,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1995,5.143,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1996,5.297999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1997,5.474,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1998,5.662000000000001,low
Mexico,GHG,GHG_CAP,Greenhouse gases,1999,5.428999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2000,5.507000000000001,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2001,5.36,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2002,5.484,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2003,5.465,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2004,5.495,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2005,5.59,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2006,5.73,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2007,5.922999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2008,6.242999999999999,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2009,5.971,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2010,5.864,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2011,5.888,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2012,5.745,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2013,5.749,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2014,5.7010000000000005,low
Mexico,GHG,GHG_CAP,Greenhouse gases,2015,5.7410000000000005,low
Netherlands,GHG,TOTAL,Greenhouse gases,1990,220740.867,high
Netherlands,GHG,TOTAL,Greenhouse gases,1991,228385.55899999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,1992,229110.63100000002,high
Netherlands,GHG,TOTAL,Greenhouse gases,1993,229867.59699999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,1994,230750.533,high
Netherlands,GHG,TOTAL,Greenhouse gases,1995,230937.80399999997,high
Netherlands,GHG,TOTAL,Greenhouse gases,1996,241763.55399999997,high
Netherlands,GHG,TOTAL,Greenhouse gases,1997,233603.082,high
Netherlands,GHG,TOTAL,Greenhouse gases,1998,234161.155,high
Netherlands,GHG,TOTAL,Greenhouse gases,1999,220828.432,high
Netherlands,GHG,TOTAL,Greenhouse gases,2000,219239.07,high
Netherlands,GHG,TOTAL,Greenhouse gases,2001,219714.045,high
Netherlands,GHG,TOTAL,Greenhouse gases,2002,217608.555,high
Netherlands,GHG,TOTAL,Greenhouse gases,2003,218291.27399999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,2004,219893.84,high
Netherlands,GHG,TOTAL,Greenhouse gases,2005,214226.59399999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,2006,209176.55800000002,high
Netherlands,GHG,TOTAL,Greenhouse gases,2007,207676.78600000002,high
Netherlands,GHG,TOTAL,Greenhouse gases,2008,207040.27800000002,high
Netherlands,GHG,TOTAL,Greenhouse gases,2009,201382.078,high
Netherlands,GHG,TOTAL,Greenhouse gases,2010,213281.34,high
Netherlands,GHG,TOTAL,Greenhouse gases,2011,199175.461,high
Netherlands,GHG,TOTAL,Greenhouse gases,2012,195272.035,high
Netherlands,GHG,TOTAL,Greenhouse gases,2013,194878.143,high
Netherlands,GHG,TOTAL,Greenhouse gases,2014,187184.613,high
Netherlands,GHG,TOTAL,Greenhouse gases,2015,195422.37399999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,2016,194991.60600000003,high
Netherlands,GHG,TOTAL,Greenhouse gases,2017,192876.46899999998,high
Netherlands,GHG,TOTAL,Greenhouse gases,2018,187756.387,high
Netherlands,GHG,GHG_CAP,Greenhouse gases,1990,14.75,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1991,15.16,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1992,15.107000000000001,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1993,15.056,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1994,15.014000000000001,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1995,14.93,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1996,15.534,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1997,14.921,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1998,14.870999999999999,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,1999,13.945,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2000,13.765999999999998,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2001,13.717,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2002,13.507,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2003,13.474,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2004,13.501,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2005,13.089,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2006,12.724,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2007,12.581,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2008,12.495999999999999,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2009,12.112,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2010,12.784,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2011,11.899000000000001,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2012,11.629000000000001,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2013,11.57,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2014,11.081,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2015,11.537,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2016,11.482999999999999,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2017,11.331,medium
Netherlands,GHG,GHG_CAP,Greenhouse gases,2018,11.005999999999998,medium
New Zealand,GHG,TOTAL,Greenhouse gases,1990,63590.927,high
New Zealand,GHG,TOTAL,Greenhouse gases,1991,64453.522000000004,high
New Zealand,GHG,TOTAL,Greenhouse gases,1992,65668.775,high
New Zealand,GHG,TOTAL,Greenhouse gases,1993,65433.404,high
New Zealand,GHG,TOTAL,Greenhouse gases,1994,66679.182,high
New Zealand,GHG,TOTAL,Greenhouse gases,1995,67426.24,high
New Zealand,GHG,TOTAL,Greenhouse gases,1996,69549.337,high
New Zealand,GHG,TOTAL,Greenhouse gases,1997,72259.275,high
New Zealand,GHG,TOTAL,Greenhouse gases,1998,70221.37599999999,high
New Zealand,GHG,TOTAL,Greenhouse gases,1999,72059.932,high
New Zealand,GHG,TOTAL,Greenhouse gases,2000,74103.082,high
New Zealand,GHG,TOTAL,Greenhouse gases,2001,77105.364,high
New Zealand,GHG,TOTAL,Greenhouse gases,2002,77474.95599999999,high
New Zealand,GHG,TOTAL,Greenhouse gases,2003,79643.61200000001,high
New Zealand,GHG,TOTAL,Greenhouse gases,2004,79294.829,high
New Zealand,GHG,TOTAL,Greenhouse gases,2005,81274.418,high
New Zealand,GHG,TOTAL,Greenhouse gases,2006,81455.212,high
New Zealand,GHG,TOTAL,Greenhouse gases,2007,79415.575,high
New Zealand,GHG,TOTAL,Greenhouse gases,2008,79526.332,high
New Zealand,GHG,TOTAL,Greenhouse gases,2009,76771.183,high
New Zealand,GHG,TOTAL,Greenhouse gases,2010,77267.807,high
New Zealand,GHG,TOTAL,Greenhouse gases,2011,76975.48700000001,high
New Zealand,GHG,TOTAL,Greenhouse gases,2012,79401.577,high
New Zealand,GHG,TOTAL,Greenhouse gases,2013,78804.913,high
New Zealand,GHG,TOTAL,Greenhouse gases,2014,79449.842,high
New Zealand,GHG,TOTAL,Greenhouse gases,2015,79493.714,high
New Zealand,GHG,TOTAL,Greenhouse gases,2016,77623.307,high
New Zealand,GHG,TOTAL,Greenhouse gases,2017,79640.864,high
New Zealand,GHG,TOTAL,Greenhouse gases,2018,78862.288,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1990,18.713,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1991,18.703,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1992,18.745,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1993,18.357,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1994,18.403,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1995,18.348,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1996,18.709,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1997,19.257,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1998,18.558,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,1999,18.873,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2000,19.203,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2001,19.73,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2002,19.549,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2003,19.802,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2004,19.433,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2005,19.654,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2006,19.459,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2007,18.761,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2008,18.589000000000002,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2009,17.757,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2010,17.680999999999997,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2011,17.42,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2012,17.769000000000002,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2013,17.44,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2014,17.394000000000002,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2015,17.227,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2016,16.66,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2017,16.938,high
New Zealand,GHG,GHG_CAP,Greenhouse gases,2018,16.627,high
Norway,GHG,TOTAL,Greenhouse gases,1990,51459.02099999999,high
Norway,GHG,TOTAL,Greenhouse gases,1991,49199.529,high
Norway,GHG,TOTAL,Greenhouse gases,1992,47536.725,high
Norway,GHG,TOTAL,Greenhouse gases,1993,49405.877,high
Norway,GHG,TOTAL,Greenhouse gases,1994,51267.845,high
Norway,GHG,TOTAL,Greenhouse gases,1995,51620.174000000006,high
Norway,GHG,TOTAL,Greenhouse gases,1996,54604.377,high
Norway,GHG,TOTAL,Greenhouse gases,1997,54596.459,high
Norway,GHG,TOTAL,Greenhouse gases,1998,54758.815,high
Norway,GHG,TOTAL,Greenhouse gases,1999,55717.699,high
Norway,GHG,TOTAL,Greenhouse gases,2000,55114.745,high
Norway,GHG,TOTAL,Greenhouse gases,2001,56348.386,high
Norway,GHG,TOTAL,Greenhouse gases,2002,55289.874,high
Norway,GHG,TOTAL,Greenhouse gases,2003,55795.672,high
Norway,GHG,TOTAL,Greenhouse gases,2004,56190.764,high
Norway,GHG,TOTAL,Greenhouse gases,2005,55403.47,high
Norway,GHG,TOTAL,Greenhouse gases,2006,55355.136,high
Norway,GHG,TOTAL,Greenhouse gases,2007,57008.705,high
Norway,GHG,TOTAL,Greenhouse gases,2008,55587.359000000004,high
Norway,GHG,TOTAL,Greenhouse gases,2009,53179.198,high
Norway,GHG,TOTAL,Greenhouse gases,2010,55468.969000000005,high
Norway,GHG,TOTAL,Greenhouse gases,2011,54643.093,high
Norway,GHG,TOTAL,Greenhouse gases,2012,54121.123,high
Norway,GHG,TOTAL,Greenhouse gases,2013,53969.358,high
Norway,GHG,TOTAL,Greenhouse gases,2014,53930.248,high
Norway,GHG,TOTAL,Greenhouse gases,2015,54353.967000000004,high
Norway,GHG,TOTAL,Greenhouse gases,2016,53472.212,high
Norway,GHG,TOTAL,Greenhouse gases,2017,52386.525,high
Norway,GHG,TOTAL,Greenhouse gases,2018,52022.405,high
Norway,GHG,GHG_CAP,Greenhouse gases,1990,12.116,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1991,11.524000000000001,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1992,11.074000000000002,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1993,11.445,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1994,11.808,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1995,11.821,medium
Norway,GHG,GHG_CAP,Greenhouse gases,1996,12.429,medium
